year,month,month_name,p_any_hurricane,p_major_hurricane,monthly_weight,climate_factor
2030,7,Jul,0.1597031023415686,0.07665284567697761,0.08,1.0875
2030,8,Aug,0.38028773662663795,0.19692928066268878,0.22,1.0875
2030,9,Sep,0.5014243770087834,0.27312445069366176,0.32,1.0875
2030,10,Oct,0.38028773662663795,0.19692928066268878,0.22,1.0875
2030,11,Nov,0.1597031023415686,0.07665284567697761,0.08,1.0875
2030,12,Dec,0.04256744590903305,0.019740062361672583,0.02,1.0875
2031,1,Jan,0.0,0.0,0.0,1.105
2031,2,Feb,0.0,0.0,0.0,1.105
2031,3,Mar,0.0,0.0,0.0,1.105
2031,4,Apr,0.0,0.0,0.0,1.105
2031,5,May,0.02185758408125693,0.010078039429037289,0.01,1.105
2031,6,Jun,0.10461366981051401,0.049384712832749034,0.05,1.105
2031,7,Jul,0.1620526427633887,0.07783704783278267,0.08,1.105
2031,8,Aug,0.385041196747118,0.19975845582456087,0.22,1.105
2031,9,Sep,0.5069772697408681,0.276846184557203,0.32,1.105
2031,10,Oct,0.385041196747118,0.19975845582456087,0.22,1.105
2031,11,Nov,0.1620526427633887,0.07783704783278267,0.08,1.105
2031,12,Dec,0.04323741418064464,0.020054511979341494,0.02,1.105
2032,1,Jan,0.0,0.0,0.0,1.1225
2032,2,Feb,0.0,0.0,0.0,1.1225
2032,3,Mar,0.0,0.0,0.0,1.1225
2032,4,Apr,0.0,0.0,0.0,1.1225
2032,5,May,0.0221998740225946,0.010236826673811539,0.01,1.1225
2032,6,Jun,0.10617922562746296,0.05014687980942223,0.05,1.1225
2032,7,Jul,0.1643956136736361,0.07901973123722827,0.08,1.1225
2032,8,Aug,0.3897581957800055,0.2025776639537621,0.22,1.1225
2032,9,Sep,0.5124683170551823,0.28054886247235755,0.32,1.1225
2032,10,Oct,0.3897581957800055,0.2025776639537621,0.22,1.1225
2032,11,Nov,0.1643956136736361,0.07901973123722827,0.08,1.1225
2032,12,Dec,0.04390691363857002,0.020368860727273286,0.02,1.1225
2033,1,Jan,0.0,0.0,0.0,1.1400000000000001
2033,2,Feb,0.0,0.0,0.0,1.1400000000000001
2033,3,Mar,0.0,0.0,0.0,1.1400000000000001
2033,4,Apr,0.0,0.0,0.0,1.1400000000000001
2033,5,May,0.022542044183415544,0.010395588448508075,0.01,1.1400000000000001
2033,6,Jun,0.1077420441175917,0.05090843570976611,0.05,1.1400000000000001
2033,7,Jul,0.16673203344121468,0.08020089783812856,0.08,1.1400000000000001
2033,8,Aug,0.39443901339755505,0.20538694016361525,0.22,1.1400000000000001
2033,9,Sep,0.5178982077559015,0.284232582009017,0.32,1.1400000000000001
2033,10,Oct,0.39443901339755505,0.20538694016361525,0.22,1.1400000000000001
2033,11,Nov,0.16673203344121468,0.08020089783812856,0.08,1.1400000000000001
2033,12,Dec,0.044575944610864005,0.02068310863782541,0.02,1.1400000000000001
2034,1,Jan,0.0,0.0,0.0,1.1575
2034,2,Feb,0.0,0.0,0.0,1.1575
2034,3,Mar,0.0,0.0,0.0,1.1575
2034,4,Apr,0.0,0.0,0.0,1.1575
2034,5,May,0.022884094605635674,0.01055432475721263,0.01,1.1575
2034,6,Jun,0.10930213006703327,0.05166938102371821,0.05,1.1575
2034,7,Jul,0.16906192038366719,0.08138054958079965,0.08,1.1575
2034,8,Aug,0.3990839271268143,0.20818631944374055,0.22,1.1575
2034,9,Sep,0.523267622975635,0.2878974402374973,0.32,1.1575
2034,10,Oct,0.3990839271268143,0.20818631944374055,0.22,1.1575
2034,11,Nov,0.16906192038366719,0.08138054958079965,0.08,1.1575
2034,12,Dec,0.04524450742535169,0.020997255743344545,0.02,1.1575
2035,1,Jan,0.0,0.0,0.0,1.1749999999999998
2035,2,Feb,0.0,0.0,0.0,1.1749999999999998
2035,3,Mar,0.0,0.0,0.0,1.1749999999999998
2035,4,Apr,0.0,0.0,0.0,1.1749999999999998
2035,5,May,0.02322602533115614,0.010713035604010046,0.01,1.1749999999999998
2035,6,Jun,0.11085948825355196,0.052429716240823376,0.05,1.1749999999999998
2035,7,Jul,0.1713852927673194,0.08255868840806269,0.08,1.1749999999999998
2035,8,Aug,0.403693212366079,0.2109758366604918,0.22,1.1749999999999998
2035,9,Sep,0.528577236260869,0.29154353373109676,0.32,1.1749999999999998
2035,10,Oct,0.403693212366079,0.2109758366604918,0.22,1.1749999999999998
2035,11,Nov,0.1713852927673194,0.08255868840806269,0.08,1.1749999999999998
2035,12,Dec,0.04591260240962891,0.02131130207616716,0.02,1.1749999999999998
