date,hub,region,avg_price_mwh,volume_mwh,high_price_mwh,low_price_mwh
2007-03-01,MID_C,Northwest,37.239892708333336,3840000,54.25,12.0
2007-04-01,MID_C,Northwest,49.35424903722721,2181200,68.0,17.0
2007-05-01,MID_C,Northwest,54.00578376356154,2138400,68.25,23.5
2007-06-01,MID_C,Northwest,50.924412599318956,2819200,65.0,37.5
2007-07-01,MID_C,Northwest,60.75305199698568,1592400,250.0,45.0
2007-08-01,MID_C,Northwest,59.96151601239669,1548800,101.0,45.0
2007-09-01,MID_C,Northwest,55.279545454545456,1170400,63.25,45.5
2007-10-01,MID_C,Northwest,63.02046354418155,1656800,100.0,54.0
2007-11-01,MID_C,Northwest,64.4865096637973,2462800,85.0,54.0
2007-12-01,MID_C,Northwest,65.98258602978942,1557600,76.0,56.5
2008-01-01,MID_C,Northwest,77.77854060913705,2521600,102.0,54.25
2008-02-01,MID_C,Northwest,69.60951682176092,2235200,81.0,62.25
2008-03-01,MID_C,Northwest,74.25455395211544,2439200,99.0,64.75
2008-04-01,MID_C,Northwest,89.91106750152719,2619200,107.0,76.0
2008-05-01,MID_C,Northwest,53.3126018969495,3120800,97.5,2.0
2008-06-01,MID_C,Northwest,38.47580837511858,2951600,97.0,0.0
2008-07-01,MID_C,Northwest,73.51901657217618,1834400,100.0,8.0
2008-08-01,MID_C,Northwest,72.01762525941298,1349200,94.0,61.0
2008-09-01,MID_C,Northwest,59.26968910353154,1325200,66.0,54.65
2008-10-01,MID_C,Northwest,53.1390183299389,982000,61.0,46.25
2008-11-01,MID_C,Northwest,48.7829717630854,1161600,55.75,42.25
2008-12-01,MID_C,Northwest,60.34941194029851,1340000,106.0,43.25
2009-01-01,MID_C,Northwest,39.01921021140806,2005600,47.0,30.5
2009-02-01,MID_C,Northwest,38.36963378347448,1747600,46.5,29.0
2009-03-01,MID_C,Northwest,30.207425552353506,1249200,42.0,21.25
2009-04-01,MID_C,Northwest,21.764602189184775,2448400,29.5,10.0
2009-05-01,MID_C,Northwest,24.28258429672447,1660800,38.0,10.0
2009-06-01,MID_C,Northwest,23.04292518356817,2015600,37.0,14.0
2009-07-01,MID_C,Northwest,36.12780732256085,1955600,56.0,19.5
2009-08-01,MID_C,Northwest,38.3946645681684,2033200,45.25,31.75
2009-09-01,MID_C,Northwest,38.363175091293485,2081200,50.0,29.0
2009-10-01,MID_C,Northwest,43.85709014030367,2081200,55.5,30.75
2009-11-01,MID_C,Northwest,35.836182170542635,2476800,45.5,25.0
2009-12-01,MID_C,Northwest,57.901520308599956,1762800,130.75,42.0
2010-01-01,MID_C,Northwest,46.81298977853492,1408800,54.0,41.25
2010-02-01,MID_C,Northwest,44.421611172770994,2162400,49.75,39.5
2010-03-01,MID_C,Northwest,39.92387892049599,2742000,46.25,35.25
2010-04-01,MID_C,Northwest,37.6979267029267,3088800,50.0,27.0
2010-05-01,MID_C,Northwest,30.23423488773748,2316000,40.0,11.0
2010-06-01,MID_C,Northwest,16.556454422076452,3536800,34.5,1.5
2010-07-01,MID_C,Northwest,36.74391846427864,2021200,46.25,24.0
2010-08-01,MID_C,Northwest,39.71023771790808,2524000,56.0,30.0
2010-09-01,MID_C,Northwest,36.1175781614559,1714400,41.25,31.0
2010-10-01,MID_C,Northwest,31.295728652751425,2108000,37.0,22.5
2010-11-01,MID_C,Northwest,34.98571911005165,2013600,59.0,26.0
2010-12-01,MID_C,Northwest,34.33207214323328,1519200,41.25,28.0
2011-01-01,MID_C,Northwest,28.267534319843108,2243600,43.5,16.0
2011-02-01,MID_C,Northwest,28.09108230452675,1944000,37.25,15.0
2011-03-01,MID_C,Northwest,18.86230756524612,2421600,30.25,3.0
2011-04-01,MID_C,Northwest,31.004837187352525,1695200,39.0,15.0
2011-05-01,MID_C,Northwest,24.942386144964722,1870800,43.25,12.5
2011-06-01,MID_C,Northwest,24.319920166054608,2505200,40.5,16.0
2011-07-01,MID_C,Northwest,32.64074307304786,1588000,59.0,22.0
2011-08-01,MID_C,Northwest,34.29187064291247,2065600,42.0,27.5
2011-09-01,MID_C,Northwest,33.446059951390765,1481200,44.75,28.55
2011-10-01,MID_C,Northwest,26.65380977968834,1488800,34.0,22.0
2011-11-01,MID_C,Northwest,34.03915179725886,1546800,45.0,26.25
2011-12-01,MID_C,Northwest,32.33930402930403,1310400,40.25,25.5
2012-01-01,MID_C,Northwest,26.156030095759235,1462000,30.0,22.25
2012-02-01,MID_C,Northwest,24.430466007022023,1253200,29.0,21.5
2012-03-01,MID_C,Northwest,17.61533172231986,1820800,23.5,7.0
2012-04-01,MID_C,Northwest,14.118441810344828,1856000,22.0,1.5
2012-05-01,MID_C,Northwest,10.998042929292929,1900800,27.0,-0.5
2012-06-01,MID_C,Northwest,9.424918069584736,1782000,26.0,-1.0
2012-07-01,MID_C,Northwest,22.371513302416403,1638800,37.0,1.0
2012-08-01,MID_C,Northwest,32.203098553829676,1493600,108.0,20.75
2012-09-01,MID_C,Northwest,25.984419928825623,1124000,32.0,20.75
2012-10-01,MID_C,Northwest,32.70305993690852,1521600,45.0,24.5
2012-11-01,MID_C,Northwest,28.706130901287555,1864000,34.25,24.0
2012-12-01,MID_C,Northwest,26.08109559867487,3380800,30.0,20.75
2013-01-01,MID_C,Northwest,28.742092664092663,1554000,38.25,24.0
2013-02-01,MID_C,Northwest,29.104274145170965,1333600,36.5,20.5
2013-03-01,MID_C,Northwest,32.53021715228147,1455200,44.0,26.6
2013-04-01,MID_C,Northwest,30.817319182389937,1526400,43.25,21.65
2013-05-01,MID_C,Northwest,33.6045859452326,1212400,45.0,24.0
2013-06-01,MID_C,Northwest,34.62526379379783,993200,76.0,27.5
2013-07-01,MID_C,Northwest,45.26464566929134,1422400,165.0,29.75
2013-08-01,MID_C,Northwest,39.75875233769703,1497200,57.0,29.75
2013-09-01,MID_C,Northwest,37.96190895179801,1045600,74.0,23.0
2013-10-01,MID_C,Northwest,37.56009213557091,1215600,48.5,27.5
2013-11-01,MID_C,Northwest,37.32005400540054,1333200,46.5,28.0
2013-12-01,MID_C,Northwest,58.528823033707866,1424000,100.0,38.0
